DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
211418331,14,Pacific,1494,00 WORLD WAY,,33.9442,-118.3984,,,,,,,,,,,,,,,,
210204360,2,Rampart,204,HOOVER ST,LONDON,34.0796,-118.2844,,,,,,,,,,,,,,,,
210212089,2,Rampart,245,7TH,GRAND VIEW,34.0575,-118.279,,,,,,,,,,,,,,,,
211810034,18,Southeast,1821,700 W 99TH ST,,33.9464,-118.2875,,,,,,,,,,,,,,,,
210107418,1,Central,124,1ST,SPRING,34.0529,-118.2445,,,,,,,,,,,,,,,,
210609155,6,Hollywood,631,9300 FLICKER WY,,34.0968,-118.3942,,,,,,,,,,,,,,,,
210516902,5,Harbor,563,600 W 16TH ST,,33.7297,-118.2906,,,,,,,,,,,,,,,,
211510137,15,N Hollywood,1504,7500 SIMPSON AV,,34.2067,-118.3891,,,,,,,,,,,,,,,,
211610407,16,Foothill,1633,OSBORNE,DRONFIELD,34.271,-118.3973,,,,,,,,,,,,,,,,
212014824,20,Olympic,2064,1100 IROLO ST,,34.0509,-118.301,,,,,,,,,,,,,,,,
211310320,13,Newton,1361,49TH ST,BROADWAY AV,33.9983,-118.2783,,,,,,,,,,,,,,,,
211212624,12,77th Street,1239,900 W 60TH ST,,33.9855,-118.291,,,,,,,,,,,,,,,,
212111105,21,Topanga,2128,20200 ELKWOOD ST,,34.2123,-118.5736,,,,,,,,,,,,,,,,
210405448,4,Hollenbeck,409,HUNTINGTON DR,GUARDIA,34.0898,-118.17,,,,,,,,,,,,,,,,
210122934,1,Central,148,5TH,TOWNE,34.0435,-118.2427,,,,,,,,,,,,,,,,
211418330,14,Pacific,1494,00 WORLD WAY,,33.9442,-118.3984,,,,,,,,,,,,,,,,
212104806,21,Topanga,2133,7300 MAYNARD AV,,34.2033,-118.6218,,,,,,,,,,,,,,,,
210413836,4,Hollenbeck,428,EASTERN AV,GAMBIER ST,34.081,-118.178,,,,,,,,,,,,,,,,
211307234,13,Newton,1362,47TH PL,SAN PEDRO,34.0002,-118.2696,,,,,,,,,,,,,,,,
210800652,8,West LA,821,PACIFIC COAST HY,TEMESCAL CAN,34.0387,-118.5439,,,,,,,,,,,,,,,,
210516817,5,Harbor,519,PACIFIC COAST HY,ALAMEDA,33.7912,-118.2408,,,,,,,,,,,,,,,,
210114091,1,Central,145,5TH,LOS ANGELES,34.0464,-118.248,,,,,,,,,,,,,,,,
210513358,5,Harbor,528,1000 PIONEER AV,,33.7836,-118.2487,,,,,,,,,,,,,,,,
210316412,3,Southwest,321,5700 OBAMA BL,,34.0238,-118.3669,,,,,,,,,,,,,,,,
211223368,12,77th Street,1256,FIGUEROA,FLORENCE,33.9747,-118.2827,,,,,,,,,,,,,,,,
211224140,12,77th Street,1241,6000 BRYNHURST AV,,33.9854,-118.3338,,,,,,,,,,,,,,,,
210217581,2,Rampart,212,VIRGIL AV,OAKWOOD AV,34.0777,-118.2868,,,,,,,,,,,,,,,,
210507830,5,Harbor,516,1000 RAVENNA AV,,33.7826,-118.2684,,,,,,,,,,,,,,,,
211610642,16,Foothill,1602,12700 MERCER ST,,34.2783,-118.4098,,,,,,,,,,,,,,,,
210715229,7,Wilshire,765,1400 S SYCAMORE AV,,34.0474,-118.3483,,,,,,,,,,,,,,,,
211218986,12,77th Street,1267,8500 S FIGUEROA ST,,33.9608,-118.2827,,,,,,,,,,,,,,,,
211318131,13,Newton,1333,1000 E 28TH ST,,34.0168,-118.2558,,,,,,,,,,,,,,,,
210615187,6,Hollywood,678,1000 N WESTERN AV,,34.0885,-118.3092,,,,,,,,,,,,,,,,
211810131,18,Southeast,1862,200 E 119TH ST,,33.9247,-118.2713,,,,,,,,,,,,,,,,
210415437,4,Hollenbeck,478,3400 PERCY ST,,34.0277,-118.1979,,,,,,,,,,,,,,,,
210209031,2,Rampart,204,3600 MARATHON ST,,34.0833,-118.2814,,,,,,,,,,,,,,,,
212010299,20,Olympic,2016,3RD ST,ALEXANDRIA,34.069,-118.2979,,,,,,,,,,,,,,,,
210317749,3,Southwest,356,WESTERN AV,JEFFERSON AV,34.0256,-118.3089,,,,,,,,,,,,,,,,
210910083,9,Van Nuys,985,14000 VENTURA BL,,34.149,-118.4372,,,,,,,,,,,,,,,,
211812515,18,Southeast,1846,11200 S CENTRAL AV,,33.9329,-118.2542,,,,,,,,,,,,,,,,
211211727,12,77th Street,1232,SLAUSON AV,CRENSHAW BL,33.989,-118.3308,,,,,,,,,,,,,,,,
210506252,5,Harbor,567,PACIFIC,19TH,33.727,-118.288,,,,,,,,,,,,,,,,
211500786,15,N Hollywood,1543,5300 LAUREL CANYON BL,,34.1685,-118.4008,,,,,,,,,,,,,,,,
230714018,7,Wilshire,721,300 ARNAZ DR,,34.0736,-118.3827,,,,,,,,,,,,,,,,
210910899,9,Van Nuys,905,VAN NUYS BL,VALERIO ST,34.2048,-118.4487,,,,,,,,,,,,,,,,
210306815,3,Southwest,393,LEIMERT BL,VERNON AV,34.0037,-118.3306,,,,,,,,,,,,,,,,
210611427,6,Hollywood,643,SUNSET,POINSETTIA,34.098,-118.3483,,,,,,,,,,,,,,,,
210611877,6,Hollywood,636,6500 YUCCA ST,,34.1039,-118.3318,,,,,,,,,,,,,,,,
211000971,10,West Valley,1033,19200 CALVERT ST,,34.182,-118.5512,,,,,,,,,,,,,,,,
211215465,12,77th Street,1233,WESTERN AV,59TH ST,33.9875,-118.3089,,,,,,,,,,,,,,,,
210405926,4,Hollenbeck,437,4700 VALLEY BL,,34.0689,-118.1878,,,,,,,,,,,,,,,,
211600555,16,Foothill,1658,6700 FOOTHILL BL,,34.2516,-118.2816,,,,,,,,,,,,,,,,
211100538,11,Northeast,1183,1800 W SUNSET BL,,34.0832,-118.2572,,,,,,,,,,,,,,,,
211219491,12,77th Street,1283,9400 S HARVARD BL,,33.9511,-118.3068,,,,,,,,,,,,,,,,
210300728,3,Southwest,337,2900 BRIGHTON AV,,34.0273,-118.3015,,,,,,,,,,,,,,,,
210305236,3,Southwest,336,2100 W 29TH PL,,34.0282,-118.3151,,,,,,,,,,,,,,,,
210815163,8,West LA,841,1200 AMHERST AV,,34.043,-118.4678,,,,,,,,,,,,,,,,
211713568,17,Devonshire,1715,11500 ENCINO AV,,34.2806,-118.5151,,,,,,,,,,,,,,,,
210717348,7,Wilshire,788,4000 W 21ST ST,,34.0373,-118.3279,,,,,,,,,,,,,,,,
210113254,1,Central,163,700 S BROADWAY,,34.0444,-118.2541,,,,,,,,,,,,,,,,
211319712,13,Newton,1364,1100 E 45TH ST,,34.003,-118.2565,,,,,,,,,,,,,,,,
210809557,8,West LA,884,SEPULVEDA,EXPOSITION,34.0357,-118.4343,,,,,,,,,,,,,,,,
210207888,2,Rampart,202,4600 SANTA MONICA BL,,34.0909,-118.2907,,,,,,,,,,,,,,,,
212013516,20,Olympic,2049,800 S HOOVER ST,,34.0564,-118.2879,,,,,,,,,,,,,,,,
211300991,13,Newton,1364,46TH ST,HOOPER AV,34.0021,-118.2521,,,,,,,,,,,,,,,,
210208214,2,Rampart,295,1400 CONSTANCE ST,,34.0419,-118.28,,,,,,,,,,,,,,,,
211510465,15,N Hollywood,1555,11100 MAGNOLIA BL,,34.1649,-118.3729,,,,,,,,,,,,,,,,
210106257,1,Central,156,6TH ST,SAN JULIAN,34.0435,-118.2471,,,,,,,,,,,,,,,,
210412982,4,Hollenbeck,438,2800 VAQUERO AV,,34.0773,-118.1693,,,,,,,,,,,,,,,,
211412805,14,Pacific,1484,8700 LINCOLN BL,,33.9593,-118.4187,,,,,,,,,,,,,,,,
210119321,1,Central,182,900 S FLOWER ST,,34.0444,-118.2628,,,,,,,,,,,,,,,,
210414527,4,Hollenbeck,471,ANDERSON,4TH ST,34.042,-118.2254,,,,,,,,,,,,,,,,
211501151,15,N Hollywood,1535,MIRANDA,LANKERSHIM,34.1749,-118.3813,,,,,,,,,,,,,,,,
210515750,5,Harbor,562,9TH,AVERILL,33.7361,-118.3078,,,,,,,,,,,,,,,,
210214862,2,Rampart,275,OLYMPIC,WESTLAKE,34.0512,-118.2787,,,,,,,,,,,,,,,,
211319713,13,Newton,1364,1100 E 45TH ST,,34.003,-118.2565,,,,,,,,,,,,,,,,
211422117,14,Pacific,1409,9000 VENICE BL,,34.0279,-118.3909,,,,,,,,,,,,,,,,
210715553,7,Wilshire,702,7700 WARING AV,,34.0854,-118.3574,,,,,,,,,,,,,,,,
212115144,21,Topanga,2125,21800 SATICOY ST,,34.2119,-118.6017,,,,,,,,,,,,,,,,
210307839,3,Southwest,357,1100 W 37TH DR,,34.019,-118.2944,,,,,,,,,,,,,,,,
211700930,17,Devonshire,1743,18500 DEVONSHIRE ST,,34.2609,-118.5346,,,,,,,,,,,,,,,,
211506632,15,N Hollywood,1595,11900 LAURELWOOD DR,,34.1418,-118.3914,,,,,,,,,,,,,,,,
211807416,18,Southeast,1822,10100 S MAIN ST,,33.9444,-118.2739,,,,,,,,,,,,,,,,
211223412,12,77th Street,1269,600 E 80TH ST,,33.9665,-118.2652,,,,,,,,,,,,,,,,
211116298,11,Northeast,1122,CRYSTAL SPRINGS,ZOO DR,34.118,-118.2707,,,,,,,,,,,,,,,,
210816310,8,West LA,854,SANTA MONICA BL,BELOIT,34.0469,-118.4451,,,,,,,,,,,,,,,,
211114975,11,Northeast,1124,3100 DREW ST,,34.1181,-118.2458,,,,,,,,,,,,,,,,
211220822,12,77th Street,1213,SLAUSON AV,WESTERN AV,33.9892,-118.3089,,,,,,,,,,,,,,,,
211813463,18,Southeast,1834,1100 E 108TH ST,,33.9383,-118.2566,,,,,,,,,,,,,,,,
210313504,3,Southwest,362,3700 CHESAPEAKE AV,,34.017,-118.3477,,,,,,,,,,,,,,,,
211300870,13,Newton,1327,1500 E 21ST ST,,34.0183,-118.2448,,,,,,,,,,,,,,,,
210600562,6,Hollywood,666,FOUNTAIN,BEACHWOOD,34.0944,-118.3277,,,,,,,,,,,,,,,,
210300968,3,Southwest,393,4200 CRENSHAW BL,,34.0078,-118.335,,,,,,,,,,,,,,,,
211305916,13,Newton,1331,MAIN,JEFFERSON,34.0191,-118.2723,,,,,,,,,,,,,,,,
211213143,12,77th Street,1258,7300 S BROADWAY,,33.9732,-118.2783,,,,,,,,,,,,,,,,
211300699,13,Newton,1377,54TH ST,HOLMES,33.9938,-118.2412,,,,,,,,,,,,,,,,
210116263,1,Central,135,SPRING ST,3RD AV,34.0503,-118.247,,,,,,,,,,,,,,,,
210610990,6,Hollywood,646,SELMA AV,HIGHLAND AV,34.0997,-118.3387,,,,,,,,,,,,,,,,
211604390,16,Foothill,1618,11000 SCOVILLE AV,,34.2691,-118.314,,,,,,,,,,,,,,,,
210508092,5,Harbor,517,LAKME AV,E M ST,33.789,-118.26,,,,,,,,,,,,,,,,
211215384,12,77th Street,1273,8900 S WESTERN AV,,33.9545,-118.309,,,,,,,,,,,,,,,,
210211843,2,Rampart,247,1800 W 5TH ST,,34.0588,-118.2706,,,,,,,,,,,,,,,,
211408373,14,Pacific,1452,00 WASHINGTON BL,,33.9793,-118.4664,,,,,,,,,,,,,,,,
210113331,1,Central,154,6TH,SPRING,34.046,-118.251,,,,,,,,,,,,,,,,
211908127,19,Mission,1999,VENTURA CANYON BL,ROSCOE BL,34.2217,-118.4288,,,,,,,,,,,,,,,,
212018055,20,Olympic,2029,3100 WILSHIRE BL,,34.0652,-118.2878,,,,,,,,,,,,,,,,
211406370,14,Pacific,1414,LINCOLN BL,MACHADO,34.0023,-118.4698,,,,,,,,,,,,,,,,
211225592,12,77th Street,1233,ST ANDREWS PL,60TH ST,33.9862,-118.3111,,,,,,,,,,,,,,,,
211400737,14,Pacific,1484,7200 W MANCHESTER AV,,33.9597,-118.4189,,,,,,,,,,,,,,,,
210715910,7,Wilshire,721,3RD,ORLANDO,34.0735,-118.3828,,,,,,,,,,,,,,,,
212104353,21,Topanga,2158,6300 DE SOTO AV,,34.1847,-118.5886,,,,,,,,,,,,,,,,
210704921,7,Wilshire,734,6200 W 3RD ST,,34.0708,-118.3563,,,,,,,,,,,,,,,,
212018376,20,Olympic,2004,MELROSE AV,HARVARD BL,34.0835,-118.3046,,,,,,,,,,,,,,,,
210617165,6,Hollywood,645,ORANGE,LANEWOOD,34.0992,-118.3414,,,,,,,,,,,,,,,,
221604338,16,Foothill,1681,8300 LAUREL CANYON BL,,34.2217,-118.3965,,,,,,,,,,,,,,,,
212017247,20,Olympic,2035,MARIPOSA,WILSHIRE,34.0618,-118.2987,,,,,,,,,,,,,,,,
210306153,3,Southwest,338,1200 W JEFFERSON BL,,34.0268,-118.2896,,,,,,,,,,,,,,,,
210217165,2,Rampart,248,3RD,UNION,34.0606,-118.2672,,,,,,,,,,,,,,,,
210410459,4,Hollenbeck,469,3400 E 1ST ST,,34.0368,-118.1943,,,,,,,,,,,,,,,,
212001090,20,Olympic,2024,500 S OXFORD AV,,34.0653,-118.3079,,,,,,,,,,,,,,,,
210508037,5,Harbor,585,1000 W 26TH ST,,33.7207,-118.2995,,,,,,,,,,,,,,,,
211305603,13,Newton,1367,4500 LONG BEACH AV,,34.0018,-118.2431,,,,,,,,,,,,,,,,
211815705,18,Southeast,1846,1500 E IMPERIAL HY,,33.9295,-118.2482,,,,,,,,,,,,,,,,
211419728,14,Pacific,1413,300 HAMPTON DR,,33.9961,-118.4766,,,,,,,,,,,,,,,,
210412524,4,Hollenbeck,497,8TH ST,GRANDE VISTA,34.0233,-118.2085,,,,,,,,,,,,,,,,
210900894,9,Van Nuys,946,6000 HAZELTINE AV,,34.1794,-118.44,,,,,,,,,,,,,,,,
210513026,5,Harbor,566,100 W 8TH ST,,33.737,-118.2809,,,,,,,,,,,,,,,,
210616867,6,Hollywood,648,5400 HOLLYWOOD BL,,34.1017,-118.3078,,,,,,,,,,,,,,,,
211000940,10,West Valley,1039,15700 VANOWEN ST,,34.1939,-118.4756,,,,,,,,,,,,,,,,
211205023,12,77th Street,1273,1700 W MANCHESTER AV,,33.96,-118.3074,,,,,,,,,,,,,,,,
211820709,18,Southeast,1823,98TH ST,AVALON BL,33.9473,-118.2652,,,,,,,,,,,,,,,,
211308871,13,Newton,1381,300 W 59TH PL,,33.986,-118.2783,,,,,,,,,,,,,,,,
211606645,16,Foothill,1611,11500 NORRIS AV,,34.279,-118.4261,,,,,,,,,,,,,,,,
210912507,9,Van Nuys,914,7000 VAN NUYS BL,,34.1976,-118.4574,,,,,,,,,,,,,,,,
210401034,4,Hollenbeck,461,300 S PECAN ST,,34.0435,-118.2218,,,,,,,,,,,,,,,,
210212777,2,Rampart,237,2ND,LOMA,34.0613,-118.2638,,,,,,,,,,,,,,,,
210400907,4,Hollenbeck,473,WHITTIER,BOYLE,34.0358,-118.2189,,,,,,,,,,,,,,,,
211000506,10,West Valley,1003,7600 RESEDA BL,,34.2148,-118.5404,,,,,,,,,,,,,,,,
210618597,6,Hollywood,636,1800 N HIGHLAND AV,,34.1043,-118.3381,,,,,,,,,,,,,,,,
210300537,3,Southwest,363,CRENSHAW BL,STOCKER ST,34.0088,-118.3351,,,,,,,,,,,,,,,,
211808706,18,Southeast,1831,FIGUEROA ST,126TH ST,33.9188,-118.283,,,,,,,,,,,,,,,,
211211521,12,77th Street,1207,4400 MENLO AV,,34.0032,-118.2897,,,,,,,,,,,,,,,,
212012205,20,Olympic,2036,8TH ST,NEW HAMPSHIRE,34.0577,-118.2929,,,,,,,,,,,,,,,,
211812467,18,Southeast,1842,111TH ST,BROADWAY,33.9348,-118.2781,,,,,,,,,,,,,,,,
210116258,1,Central,157,5TH,TOWNE,34.043,-118.242,,,,,,,,,,,,,,,,
211813788,18,Southeast,1823,200 E 99TH ST,,33.9465,-118.2717,,,,,,,,,,,,,,,,
211313026,13,Newton,1347,41ST PL,LONG BEACH,34.0072,-118.2432,,,,,,,,,,,,,,,,
211111374,11,Northeast,1124,3400 ANDRITA ST,,34.1191,-118.2404,,,,,,,,,,,,,,,,
211422377,14,Pacific,1488,8700 READING AV,,33.959,-118.3827,,,,,,,,,,,,,,,,
211107434,11,Northeast,1185,SCOTT,STADIUM WY,34.0773,-118.2489,,,,,,,,,,,,,,,,
211311452,13,Newton,1303,900 E 11TH ST,,34.0325,-118.2485,,,,,,,,,,,,,,,,
211818452,18,Southeast,1826,1600 E 103RD ST,,33.9485,-118.2461,,,,,,,,,,,,,,,,
211414277,14,Pacific,1441,00 30TH AV,,33.9797,-118.467,,,,,,,,,,,,,,,,
211218656,12,77th Street,1251,3300 W FLORENCE AV,,33.9745,-118.3302,,,,,,,,,,,,,,,,
211818840,18,Southeast,1864,IMPERIAL HY,STANFORD,33.931,-118.2622,,,,,,,,,,,,,,,,
210513722,5,Harbor,566,1100 S PACIFIC AV,,33.7338,-118.2879,,,,,,,,,,,,,,,,
211506671,15,N Hollywood,1538,11200 HATTERAS ST,,34.1758,-118.3752,,,,,,,,,,,,,,,,
211814690,18,Southeast,1842,11100 S BROADWAY,,33.9344,-118.2781,,,,,,,,,,,,,,,,
210707416,7,Wilshire,777,1800 S VICTORIA AV,,34.0419,-118.3313,,,,,,,,,,,,,,,,
210615545,6,Hollywood,646,HOLLYWOOD,WILCOX,34.1016,-118.331,,,,,,,,,,,,,,,,
211225219,12,77th Street,1256,7300 S FIGUEROA ST,,33.9735,-118.2827,,,,,,,,,,,,,,,,
211909842,19,Mission,1969,13400 OSBORNE ST,,34.2428,-118.4251,,,,,,,,,,,,,,,,
211308110,13,Newton,1317,LONG BEACH,NEWTON ST,34.0252,-118.2415,,,,,,,,,,,,,,,,
210121807,1,Central,185,1100 S LOS ANGELES ST,,34.0369,-118.2583,,,,,,,,,,,,,,,,
211904896,19,Mission,1921,15100 NURMI ST,,34.2987,-118.462,,,,,,,,,,,,,,,,
210613846,6,Hollywood,638,WESTERN AV,HOLLYWOOD BL,34.1022,-118.3093,,,,,,,,,,,,,,,,
211709188,17,Devonshire,1794,ROSCOE BL,RESEDA BL,34.2208,-118.5361,,,,,,,,,,,,,,,,
212006232,20,Olympic,2027,6TH ST,KENMORE AV,34.0636,-118.2966,,,,,,,,,,,,,,,,
211604028,16,Foothill,1658,7000 SUNNYCREST TRL,,34.2516,-118.2816,,,,,,,,,,,,,,,,
211213800,12,77th Street,1218,5700 S HOOVER ST,,33.9901,-118.2871,,,,,,,,,,,,,,,,
211216446,12,77th Street,1248,VERMONT AV,65TH ST,33.9801,-118.2914,,,,,,,,,,,,,,,,
210711924,7,Wilshire,782,6000 CADILLAC AV,,34.0374,-118.3742,,,,,,,,,,,,,,,,
211808758,18,Southeast,1821,FIGUEROA ST,CENTURY BL,33.9455,-118.2826,,,,,,,,,,,,,,,,
211213712,12,77th Street,1267,FIGUEROA ST,83RD ST,33.9632,-118.2827,,,,,,,,,,,,,,,,
212000773,20,Olympic,2015,NORMANDIE,BEVERLY,34.0763,-118.3004,,,,,,,,,,,,,,,,
211208768,12,77th Street,1233,SLAUSON,WESTERN,33.9892,-118.3089,,,,,,,,,,,,,,,,
210316259,3,Southwest,394,MARTIN LUTHER KING JR BL,LEIMERT BL,34.0109,-118.3232,,,,,,,,,,,,,,,,
211319120,13,Newton,1321,1900 MAPLE AV,,34.0289,-118.2686,,,,,,,,,,,,,,,,
211222009,12,77th Street,1233,62ND ST,ST ANDREWS PL,33.9834,-118.3115,,,,,,,,,,,,,,,,
210118659,1,Central,142,4TH ST,HILL ST,34.0505,-118.2509,,,,,,,,,,,,,,,,
211908595,19,Mission,1983,15200 PARTHENIA ST,,34.2282,-118.4633,,,,,,,,,,,,,,,,
211609973,16,Foothill,1654,GLENOAKS BL,MONTAGUE ST,34.2587,-118.396,,,,,,,,,,,,,,,,
210120250,1,Central,111,500 N SPRING ST,,34.0571,-118.2405,,,,,,,,,,,,,,,,
210207096,2,Rampart,265,700 S ALVARADO ST,,34.056,-118.2771,,,,,,,,,,,,,,,,
211007829,10,West Valley,1001,19200 SATICOY ST,,34.2143,-118.5534,,,,,,,,,,,,,,,,
211820720,18,Southeast,1864,118TH ST,STANFORD,33.9267,-118.2622,,,,,,,,,,,,,,,,
212016874,20,Olympic,2029,WILSHIRE,COMMONWEALTH,34.0618,-118.2856,,,,,,,,,,,,,,,,
210620061,6,Hollywood,645,7000 W SUNSET BL,,34.098,-118.342,,,,,,,,,,,,,,,,
210116517,1,Central,156,6TH,WALL,34.0435,-118.2471,,,,,,,,,,,,,,,,
210109847,1,Central,128,ELLISON,ONIZUKA,34.0498,-118.24,,,,,,,,,,,,,,,,
211813992,18,Southeast,1849,11200 GRAPE ST,,33.933,-118.2363,,,,,,,,,,,,,,,,
210104541,1,Central,124,1ST,SPRING,34.0529,-118.2445,,,,,,,,,,,,,,,,
210216449,2,Rampart,275,11TH,BONNIE BRAE ST,34.0493,-118.2786,,,,,,,,,,,,,,,,
211713725,17,Devonshire,1772,19800 NORDHOFF PL,,34.2359,-118.5646,,,,,,,,,,,,,,,,
210119790,1,Central,119,MAIN ST,VIGNES ST,34.0613,-118.2353,,,,,,,,,,,,,,,,
211000876,10,West Valley,1018,SATICOY ST,WOODLEY AV,34.2085,-118.4837,,,,,,,,,,,,,,,,
211609938,16,Foothill,1634,DRONFIELD AV,TERRA BELLA ST,34.2664,-118.3843,,,,,,,,,,,,,,,,
210714373,7,Wilshire,752,PICO BL,ALFRED ST,34.0532,-118.3753,,,,,,,,,,,,,,,,
211707114,17,Devonshire,1759,15800 SEPTO ST,,34.251,-118.4784,,,,,,,,,,,,,,,,
211215011,12,77th Street,1241,WEST BL,64TH ST,33.9818,-118.3352,,,,,,,,,,,,,,,,
211011721,10,West Valley,1075,5000 ZELZAH AV,,34.1601,-118.5229,,,,,,,,,,,,,,,,
211319644,13,Newton,1361,100 W VERNON AV,,34.0038,-118.2744,,,,,,,,,,,,,,,,
211613827,16,Foothill,1641,LAUREL CANYON,VAN NUYS,34.2588,-118.4321,,,,,,,,,,,,,,,,
211914243,19,Mission,1921,12600 AMBOY AV,,34.2999,-118.4713,,,,,,,,,,,,,,,,
210205938,2,Rampart,231,3200 BEVERLY BL,,34.0722,-118.2831,,,,,,,,,,,,,,,,
210915654,9,Van Nuys,941,15300 OXNARD ST,,34.1794,-118.4672,,,,,,,,,,,,,,,,
210201055,2,Rampart,211,600 N NEW HAMPSHIRE AV,,34.0818,-118.2929,,,,,,,,,,,,,,,,
210513769,5,Harbor,564,100 N ARMONA CT,,33.7433,-118.2828,,,,,,,,,,,,,,,,
210311850,3,Southwest,334,W 28TH ST,E CRENSHAW BL,34.0311,-118.3351,,,,,,,,,,,,,,,,
211605931,16,Foothill,1612,13100 WEIDNER ST,,34.2769,-118.4175,,,,,,,,,,,,,,,,
210609305,6,Hollywood,645,1700 N LA BREA AV,,34.1016,-118.3452,,,,,,,,,,,,,,,,
211806067,18,Southeast,1822,98TH,MAIN,33.9472,-118.2739,,,,,,,,,,,,,,,,
210600519,6,Hollywood,666,SUNSET,VINE,34.098,-118.3266,,,,,,,,,,,,,,,,
210600825,6,Hollywood,638,5500 HOLLYWOOD BL,,34.1038,-118.3151,,,,,,,,,,,,,,,,
211905341,19,Mission,1974,9000 VAN NUYS BL,,34.2331,-118.4502,,,,,,,,,,,,,,,,
210511677,5,Harbor,564,300 W 7TH ST,,33.7379,-118.2857,,,,,,,,,,,,,,,,
210506705,5,Harbor,519,PACIFIC COAST,ALAMEDA,33.7912,-118.2408,,,,,,,,,,,,,,,,
211205804,12,77th Street,1208,700 W 49TH PL,,33.998,-118.2842,,,,,,,,,,,,,,,,
210916062,9,Van Nuys,985,VAN NUYS BL,CAMARILLO ST,34.15,-118.4424,,,,,,,,,,,,,,,,
210405961,4,Hollenbeck,413,WORKMAN,AVENUE 28,34.0793,-118.2145,,,,,,,,,,,,,,,,
210608077,6,Hollywood,631,1600 HASLAM TR,,34.101,-118.3819,,,,,,,,,,,,,,,,
211710381,17,Devonshire,1745,GERMAIN,BALBOA,34.2624,-118.5023,,,,,,,,,,,,,,,,
211410767,14,Pacific,1409,9200 VENICE BL,,34.026,-118.3941,,,,,,,,,,,,,,,,
211817508,18,Southeast,1839,2100 E 103RD ST,,33.9431,-118.2327,,,,,,,,,,,,,,,,
210912993,9,Van Nuys,911,SEPULVEDA BL,VANOWEN,34.1939,-118.4662,,,,,,,,,,,,,,,,
211708252,17,Devonshire,1782,CORBIN AV,NORDHOFF WY,34.232,-118.5623,,,,,,,,,,,,,,,,
211914443,19,Mission,1902,14900 ROXFORD ST,,34.3229,-118.4602,,,,,,,,,,,,,,,,
211107259,11,Northeast,1107,1500 YOSEMITE DR,,34.1328,-118.1981,,,,,,,,,,,,,,,,
211010548,10,West Valley,1089,15800 VENTURA BL,,34.1555,-118.4775,,,,,,,,,,,,,,,,
211221863,12,77th Street,1211,SLAUSON AV,6TH AV,33.9891,-118.3235,,,,,,,,,,,,,,,,
211312946,13,Newton,1385,AVALON,SLAUSON,33.9893,-118.2652,,,,,,,,,,,,,,,,
210717071,7,Wilshire,773,REDONDO,WASHINGTON,34.0412,-118.3528,,,,,,,,,,,,,,,,
211400941,14,Pacific,1431,1700 OCEAN FRONT WK,,33.986,-118.4729,,,,,,,,,,,,,,,,
211310735,13,Newton,1351,100 W 43RD PL,,34.0047,-118.2746,,,,,,,,,,,,,,,,
210113494,1,Central,111,FIGUEROA,SUNSET,34.0627,-118.2463,,,,,,,,,,,,,,,,
211309373,13,Newton,1323,1000 E ADAMS BL,,34.0192,-118.256,,,,,,,,,,,,,,,998,
211217215,12,77th Street,1213,5300 S GRAMERCY PL,,33.9948,-118.3138,,,,,,,,,,,,,,,,
211900602,19,Mission,1909,13600 GAVINA AV,,34.3184,-118.4008,,,,,,,,,,,,,,,,
210408057,4,Hollenbeck,471,JESSE,MYERS,34.0365,-118.2254,,,,,,,,,,,,,,,,
210604015,6,Hollywood,656,900 N GOWER ST,,34.0889,-118.3277,,,,,,,,,,,,,,,,
212117296,21,Topanga,2145,22200 HARTLAND ST,,34.1946,-118.6103,,,,,,,,,,,,,,,,
210700660,7,Wilshire,702,7600 MELROSE AV,,34.0837,-118.3553,,,,,,,,,,,,,,,,
211316698,13,Newton,1347,42ND ST,COMPTON AV,34.0068,-118.2474,,,,,,,,,,,,,,,,
210318820,3,Southwest,363,CRENSHAW BL,39TH ST,34.0146,-118.3351,,,,,,,,,,,,,,,,
212017680,20,Olympic,2076,1500 S VERMONT AV,,34.0436,-118.296,,,,,,,,,,,,,,,,
212016733,20,Olympic,2023,KINGSLEY,5TH,34.0654,-118.3028,,,,,,,,,,,,,,,,
210122942,1,Central,164,600 S MAIN ST,,34.0448,-118.2504,,,,,,,,,,,,,,,,
210415594,4,Hollenbeck,424,2200 LINCOLN PARK AV,,34.0704,-118.2025,,,,,,,,,,,,,,,,
210900540,9,Van Nuys,919,13600 SHERMAN WY,,34.2012,-118.4298,,,,,,,,,,,,,,,,
211300561,13,Newton,1351,300 W 41ST PL,,34.0083,-118.2784,,,,,,,,,,,,,,,,
210119906,1,Central,156,400 E 5TH ST,,34.0445,-118.2448,,,,,,,,,,,,,,,,
210914343,9,Van Nuys,909,7300 WOODMAN AV,,34.2031,-118.4313,,,,,,,,,,,,,,,,
210620460,6,Hollywood,645,6900 BONITA TR,,34.1048,-118.3403,,,,,,,,,,,,,,,,
211312957,13,Newton,1352,400 E 43RD PL,,34.0048,-118.2685,,,,,,,,,,,,,,,,
211214863,12,77th Street,1243,WESTERN AV,GAGE AV,33.9819,-118.309,,,,,,,,,,,,,,,,
211816199,18,Southeast,1831,500 W ATHENS BL,,33.9207,-118.283,,,,,,,,,,,,,,,,
211105587,11,Northeast,1189,IDELL,AVENUE 26,34.0862,-118.2174,,,,,,,,,,,,,,,,
